player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
zimmr001,Zimmerman,Ryan,WAS,WAS,3B,759.860113922327,Ryan,Zimmerman,252.53
zimmj003,Zimmermann,Jordan,WAS,WAS,P,2531.972876462,Jordan,Zimmermann,6.25
wertj001,Werth,Jayson,WAS,WAS,OF,959.340148886384,Jayson,Werth,252.92
waltz001,Walters,Zach,WAS,WAS,SS,1494.2730481434,Zach,Walters,4.75
tracc001,Tracy,Chad,WAS,WAS,3B,1359.53876303382,Chad,Tracy,35.8
suzuk001,Suzuki,Kurt,WAS,WAS,C,1130.34878872997,Kurt,Suzuki,86.08
stras001,Strasburg,Stephen,WAS,WAS,P,2300.41287987346,Stephen,Strasburg,6.08
stord001,Storen,Drew,WAS,WAS,P,1787.0460724753,Drew,Storen,0
stamc001,Stammen,Craig,WAS,WAS,P,1856.23676413838,Craig,Stammen,0.29
spand001,Span,Denard,WAS,WAS,OF,729.498212082315,Denard,Span,222.88
sorir001,Soriano,Rafael,WAS,WAS,P,1830.43304655763,Rafael,Soriano,0
solaj002,Solano,Jhonatan,WAS,WAS,C,1439.36637682512,Jhonatan,Solano,7.86
rodrh002,Rodriguez,Henry,WAS,WAS,P,1583.3579113825,Henry,Rodriguez,0
roart001,Roark,Tanner,WAS,WAS,P,1715.74838482908,Tanner,Roark,3.69
renda001,Rendon,Anthony,WAS,WAS,3B,1053.32961997182,Anthony,Rendon,135.49
ramow001,Ramos,Wilson,WAS,WAS,C,1152.61393350062,Wilson,Ramos,135
peree003,Perez,Eury,WAS,WAS,OF,1488.87667165643,Eury,Perez,0.48
ohler001,Ohlendorf,Ross,WAS,WAS,P,1735.79340176476,Ross,Ohlendorf,-0.46
moort002,Moore,Tyler,WAS,WAS,1B,1302.68520045305,Tyler,Moore,50.43
mayay001,Maya,Yunesky,WAS,WAS,P,1501.03401541676,Yunesky,Maya,0
mattr001,Mattheus,Ryan,WAS,WAS,P,1645.09371641124,Ryan,Mattheus,0
marrc001,Marrero,Chris,WAS,WAS,1B,1480.04239763973,Chris,Marrero,1.71
lombs002,Lombardozzi,Steve,WAS,WAS,2B,1141.25142563606,Steve,Lombardozzi,89.95
leons001,Leon,Sandy,WAS,WAS,C,1498.74950180645,Sandy,Leon,-0.2
laroa001,LaRoche,Adam,WAS,WAS,1B,808.225227212027,Adam,LaRoche,209.49
kroli001,Krol,Ian,WAS,WAS,P,1627.8880259252,Ian,Krol,0
kobej001,Kobernus,Jeff,WAS,WAS,2B,1466.19553992085,Jeff,Kobernus,8.98
jordt001,Jordan,Taylor,WAS,WAS,P,1681.68972859817,Taylor,Jordan,1.56
harpb003,Harper,Bryce,WAS,WAS,OF,967.711524660771,Bryce,Harper,205.38
hared001,Haren,Dan,WAS,WAS,P,2283.09576587362,Dan,Haren,8.11
hairs001,Hairston,Scott,WAS,WAS,2B,1320.07673078385,Scott,Hairston,40.72
gonzg003,Gonzalez,Gio,WAS,WAS,P,2379.46206810267,Gio,Gonzalez,5.58
espid001,Espinosa,Danny,WAS,WAS,SS,1292.14204852986,Danny,Espinosa,33.1
dukez001,Duke,Zach,WAS,WAS,P,1601.1563724994,Zach,Duke,0.88
detwr001,Detwiler,Ross,WAS,WAS,P,1728.16728323615,Ross,Detwiler,-0.75
desmi001,Desmond,Ian,WAS,WAS,SS,731.260822860048,Ian,Desmond,250.66
dejed001,DeJesus,David,WAS,WAS,CF,1077.96031978343,David,DeJesus,110.63
davie002,Davis,Erik,WAS,WAS,P,1532.29989194218,Erik,Davis,0
clipt001,Clippard,Tyler,WAS,WAS,P,1847.98687395564,Tyler,Clippard,0
cedex001,Cedeno,Xavier,WAS,WAS,P,1534.64541575976,Xavier,Cedeno,0
browc003,Brown,Corey,WAS,WAS,OF,1487.80384359912,Corey,Brown,5.4
bernr001,Bernadina,Roger,WAS,WAS,OF,1206.00372364219,Roger,Bernadina,34.67
abadf001,Abad,Fernando,WAS,WAS,P,1661.91093856044,Fernando,Abad,0
webet001,Weber,Thad,TOR,TOR,P,1556.39175757488,Thad,Weber,0
wangc001,Wang,Chien-Ming,TOR,TOR,P,1601.00588260077,Chien-Ming,Wang,0
wagnn001,Wagner,Neil,TOR,TOR,P,1668.93147507154,Neil,Wagner,0
tholj001,Thole,Josh,TOR,TOR,C,1330.26998647146,Josh,Thole,31.41
storm001,Storey,Mickey,TOR,TOR,P,1515.41996933858,Mickey,Storey,0
sierm001,Sierra,Moises,TOR,TOR,OF,1374.11672862823,Moises,Sierra,47.12
sants001,Santos,Sergio,TOR,TOR,P,1627.17972092904,Sergio,Santos,0
romer002,Romero,Ricky,TOR,TOR,P,1527.93369175942,Ricky,Romero,0
rogee002,Rogers,Esmil,TOR,TOR,P,2146.41281038974,Esmil,Rogers,0.1
reyej001,Reyes,Jose,TOR,TOR,SS,1042.69080635509,Jose,Reyes,160.05
redmt002,Redmond,Todd,TOR,TOR,P,1866.62372544297,Todd,Redmond,0.49
rasmc001,Rasmus,Colby,TOR,TOR,OF,990.757865088562,Colby,Rasmus,184.26
pillk001,Pillar,Kevin,TOR,TOR,OF,1365.17792609971,Kevin,Pillar,30.99
perel001,Perez,Luis,TOR,TOR,P,1520.85799509343,Luis,Perez,0
perej001,Perez,Juan,TOR,TOR,P,1647.60313830094,Juan,Perez,0
ortir002,Ortiz,Ramon,TOR,TOR,P,1604.70503465276,Ramon,Ortiz,-0.2
olivd001,Oliver,Darren,TOR,TOR,P,1717.16225985986,Darren,Oliver,0
nolis001,Nolin,Sean,TOR,TOR,P,1503.06494565247,Sean,Nolin,0
nickm001,Nickeas,Mike,TOR,TOR,C,1500,Mike,Nickeas,0
morrb001,Morrow,Brandon,TOR,TOR,P,1747.85232465466,Brandon,Morrow,0
mcgod001,McGowan,Dustin,TOR,TOR,P,1629.29450536522,Dustin,McGowan,0
loupa001,Loup,Aaron,TOR,TOR,P,1815.53291276658,Aaron,Loup,0
linda001,Lind,Adam,TOR,TOR,OF,923.445132342179,Adam,Lind,218.37
lincb001,Lincoln,Brad,TOR,TOR,P,1639.97793587777,Brad,Lincoln,0
lawrb002,Lawrie,Brett,TOR,TOR,3B,962.87854849643,Brett,Lawrie,156.37
laroa002,LaRoche,Andy,TOR,TOR,3B,1492.60807636751,Andy,LaRoche,-0.2
langr002,Langerhans,Ryan,TOR,TOR,OF,1486.89287568269,Ryan,Langerhans,3.82
laffa001,Laffey,Aaron,TOR,TOR,P,1523.32845732294,Aaron,Laffey,0
kawam001,Kawasaki,Munenori,TOR,TOR,SS,1175.10159374426,Munenori,Kawasaki,91.81
